"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
203,2.08909605913188,0,15.3433268026085,0,0,0,0,0,22.0408605559042,0,0,116.093717500956,0.00230349066814677,0,0,0,0,48.8966868749204
204,2.06152276536254,0,15.2465968737531,0,0,0,0,0,21.8727961793651,0,0,115.459962911988,0.00207314160133209,0,0,0,0,48.5730870257305
205,2.03485651235095,0,15.15120701029,0,0,0,0,0,21.7079567313113,0,0,114.832448485893,0.00186582744119888,0,0,0,0,48.2546759187326
206,2.00905744786025,0,15.0571486407962,0,0,0,0,0,21.5462912612707,0,0,114.21103758095,0.00167924469707899,0,0,0,0,47.9412787995724
207,1.98408783230547,0,14.964412431174,0,0,0,0,0,21.3877486343317,0,0,113.595619279527,0.00151132022737109,0,0,0,0,47.6327374814792
208,1.95991193985395,0,14.8729883838694,0,0,0,0,0,21.232277468826,0,0,112.986106602252,0.00136018820463398,0,0,0,0,47.3289094116715
209,1.93649595904748,0,14.7828659046018,0,0,0,0,0,21.0798260659466,0,0,112.382434420634,0.00122416938417059,0,0,0,0,47.0296665946316
210,1.91380789334212,0,14.6940338399301,0,0,0,0,0,20.9303423329086,0,0,111.784557135353,0.00110175244575353,0,0,0,0,46.7348944048264
211,1.89181746200138,0,14.6064804894295,0,0,0,0,0,20.783773701934,0,0,111.192446185218,0.000991577201178175,0,0,0,0,46.4444903200533
212,1.87049600196241,0,14.5201935978597,0,0,0,0,0,20.6400670496372,0,0,110.606087458546,0.000892419481060357,0,0,0,0,46.1583626088296
213,1.84981637157306,0,14.435160335085,0,0,0,0,0,20.4991686247461,0,0,110.025478691644,0.000803177532954321,0,0,0,0,45.8764290100193
214,1.82975285741868,0,14.351367274267,0,0,0,0,0,20.3610239959878,0,0,109.450626955247,0.000722859779658889,0,0,0,0,45.5986154489952
215,1.81028108567902,0,14.2688003807731,0,0,0,0,0,20.2255780346953,0,0,108.881546340011,0.000650573801693,0,0,0,0,45.3248548383108
216,1.79137793960659,0,14.1874450255824,0,0,0,0,0,20.0927749486056,0,0,108.318255958287,0.0005855164215237,0,0,0,0,45.0550860129015
217,1.77302148332869,0,14.1072860250381,0,0,0,0,0,19.9625583667495,0,0,107.760778283902,0.00052696477937133,0,0,0,0,44.7892528103503
218,1.75519089152202,0,14.0283077030336,0,0,0,0,0,19.8348714674031,0,0,107.209137804147,0.000474268301434197,0,0,0,0,44.5273032869758
219,1.73786638425369,0,13.9504939693781,0,0,0,0,0,19.7096571379415,0,0,106.663359937526,0.000426841471290778,0,0,0,0,44.2691890517604
220,1.72102916624407,0,13.8738284076441,0,0,0,0,0,19.5868581549699,0,0,106.123470165254,0.0003841573241617,0,0,0,0,44.0148646975991
221,1.70466136988123,0,13.7982943664044,0,0,0,0,0,19.466417374112,0,0,105.589493327455,0.00034574159174553,0,0,0,0,43.7642873103374
222,1.68874600145117,0,13.7238750489494,0,0,0,0,0,19.3482779206652,0,0,105.061453042841,0.000311167432570977,0,0,0,0,43.517416039074
223,1.67326689020433,0,13.6505535980178,0,0,0,0,0,19.2323833745188,0,0,104.539371220849,0.000280050689313879,0,0,0,0,43.2742117152018
224,1.65820864003877,0,13.5783131735873,0,0,0,0,0,19.1186779450354,0,0,104.023267646216,0.000252045620382491,0,0,0,0,43.0346365120393
225,1.64355658364211,0,13.5071370224733,0,0,0,0,0,19.0071066327617,0,0,103.513159621006,0.000226841058344242,0,0,0,0,42.7986536388466
226,1.62929673895604,0,13.4370085388399,0,0,0,0,0,18.8976153755213,0,0,103.009061651592,0.000204156952509818,0,0,0,0,42.56622706397
227,1.61541576783093,0,13.3679113149317,0,0,0,0,0,18.7901511769225,0,0,102.510985169595,0.000183741257258836,0,0,0,0,42.3373212624065
228,1.60190093673206,0,13.299829181447,0,0,0,0,0,18.6846622156487,0,0,102.018938276583,0.000165367131532953,0,0,0,0,42.1119009833768
229,1.58874007935719,0,13.2327462371108,0,0,0,0,0,18.5810979342727,0,0,101.532925503448,0.000148830418379657,0,0,0,0,41.8899310339044
230,1.57592156104048,0,13.1666468672756,0,0,0,0,0,18.4794091068747,0,0,101.052947577477,0.000133947376541692,0,0,0,0,41.671376075239
231,1.56343424485733,0,13.1015157518507,0,0,0,0,0,18.3795478855573,0,0,100.579001193802,0.000120552638887522,0,0,0,0,41.4562004304383
232,1.55126745941248,0,13.0373378635583,0,0,0,0,0,18.2814678270586,0,0,100.111078793344,0.00010849737499877,0,0,0,0,41.2443679036115
233,1.53941096837978,0,12.9740984583645,0,0,0,0,0,18.1851239019749,0,0,99.6491683559349,9.76476374988932e-05,0,0,0,0,41.0358416139901
234,1.52785494196175,0,12.9117830608828,0,0,0,0,0,18.0904724905316,0,0,99.1932532246145,8.78828737490039e-05,0,0,0,0,40.830583850955
235,1.51658993042041,0,12.8503774474547,0,0,0,0,0,17.9974713688063,0,0,98.7433119763832,7.90945863741035e-05,0,0,0,0,40.6285559558329
236,1.50560683976824,0,12.789867629085,0,0,0,0,0,17.9060796886508,0,0,98.2993183505965,7.11851277366931e-05,0,0,0,0,40.429718234579
237,1.49489690963421,0,12.7302398357595,0,0,0,0,0,17.8162579537259,0,0,97.8612412411464,6.40666149630238e-05,0,0,0,0,40.2340299033906
238,1.48445169325271,0,12.6714805030574,0,0,0,0,0,17.7279679932557,0,0,97.4290447538121,5.76599534667214e-05,0,0,0,0,40.0414490673319
239,1.47426303946953,0,12.6135762614648,0,0,0,0,0,17.6411729344479,0,0,97.0026883262518,5.18939581200493e-05,0,0,0,0,39.8519327304418
240,1.46432307662309,0,12.5565139284217,0,0,0,0,0,17.5558371740402,0,0,96.5821269052782,4.67045623080444e-05,0,0,0,0,39.6654368346313
241,1.45462419813942,0,12.5002805029068,0,0,0,0,0,17.4719263491353,0,0,96.1673111743615,4.20341060772399e-05,0,0,0,0,39.4819163239754
242,1.44515904967579,0,12.4448631622662,0,0,0,0,0,17.3894073073609,0,0,95.7581878236572,3.78306954695159e-05,0,0,0,0,39.3013252307406
243,1.4359205176495,0,12.3902492609381,0,0,0,0,0,17.3082480763265,0,0,95.3546998546401,3.40476259225643e-05,0,0,0,0,39.1236167794035
244,1.42690171899327,0,12.3364263306993,0,0,0,0,0,17.2284178323066,0,0,94.9567869113978,3.06428633303079e-05,0,0,0,0,38.9487435049116
245,1.41809599198312,0,12.2833820820304,0,0,0,0,0,17.1498868680303,0,0,94.564385630685,2.75785769972771e-05,0,0,0,0,38.776657381474
246,1.40949688798957,0,12.2311044061655,0,0,0,0,0,17.0726265594101,0,0,94.1774300029144,2.48207192975494e-05,0,0,0,0,38.607309958216
247,1.40109816400755,0,12.1795813773683,0,0,0,0,0,16.996609330983,0,0,93.7958517363613,2.23386473677945e-05,0,0,0,0,38.4406524980996
248,1.39289377582582,0,12.1288012549562,0,0,0,0,0,16.9218086197998,0,0,93.4195806171012,2.0104782631015e-05,0,0,0,0,38.2766361166386
249,1.38487787170626,0,12.0787524846133,0,0,0,0,0,16.8481988374983,0,0,93.048544857704,1.80943043679135e-05,0,0,0,0,38.1152119171725
250,1.37704478645756,0,12.0294236986017,0,0,0,0,0,16.775755330369,0,0,92.6826714286223,1.62848739311222e-05,0,0,0,0,37.9563311198738
251,1.36938903580893,0,11.9808037146111,0,0,0,0,0,16.7044543373829,0,0,92.3218863676334,1.465638653801e-05,0,0,0,0,37.7999451822772
252,1.3619053110186,0,11.9328815331903,0,0,0,0,0,16.6342729464051,0,0,91.9661150646608,1.3190747884209e-05,0,0,0,0,37.6460059099582
253,1.35458847367715,0,11.8856463338883,0,0,0,0,0,16.5651890490473,0,0,91.6152825210873,1.18716730957881e-05,0,0,0,0,37.4944655567556
254,1.34743355068523,0,11.839087470353,0,0,0,0,0,16.497181294759,0,0,91.2693135840203,1.06845057862093e-05,0,0,0,0,37.3452769145175
255,1.34043572939739,0,11.7931944647072,0,0,0,0,0,16.4302290448226,0,0,90.9281331568333,9.61605520758833e-06,0,0,0,0,37.1983933927405
256,1.33359035292985,0,11.7479570015335,0,0,0,0,0,16.3643123269153,0,0,90.5916663877633,8.6544496868295e-06,0,0,0,0,37.0537690886883
257,1.32689291563224,0,11.7033649217791,0,0,0,0,0,16.2994117908431,0,0,90.2598388384832,7.78900471814655e-06,0,0,0,0,36.9113588486706
258,1.32033905872214,0,11.6594082168472,0,0,0,0,0,16.2355086659678,0,0,89.9325766345076,7.01010424633189e-06,0,0,0,0,36.7711183211626
259,1.31392456607951,0,11.6160770230899,0,0,0,0,0,16.1725847207488,0,0,89.6098065991254,6.3090938216987e-06,0,0,0,0,36.6330040024108
260,1.3076453601954,0,11.5733616168605,0,0,0,0,0,16.1106222247245,0,0,89.291456372366,5.67818443952883e-06,0,0,0,0,36.4969732751156
261,1.30149749826778,0,11.5312524102389,0,0,0,0,0,16.0496039131686,0,0,88.9774545163262,5.11036599557595e-06,0,0,0,0,36.3629844407327
262,1.29547716843551,0,11.4897399474977,0,0,0,0,0,15.9895129545761,0,0,88.6677306080077,4.59932939601836e-06,0,0,0,0,36.2309967458791
263,1.28958068613973,0,11.4488149023367,0,0,0,0,0,15.9303329210539,0,0,88.3622153206378,4.13939645641652e-06,0,0,0,0,36.1009704032766
264,1.28380449060086,0,11.4084680758736,0,0,0,0,0,15.8720477616216,0,0,88.0608404942627,3.72545681077487e-06,0,0,0,0,35.9728666076003
265,1.27814514139754,0,11.3686903953449,0,0,0,0,0,15.8146417783569,0,0,87.7635391961961,3.35291112969738e-06,0,0,0,0,35.8466475465304
266,1.2725993151323,0,11.3294729134302,0,0,0,0,0,15.7580996052555,0,0,87.4702457717024,3.01762001672764e-06,0,0,0,0,35.722276407227
267,1.26716380216732,0,11.2908068080865,0,0,0,0,0,15.7024061896124,0,0,87.1808958850833,2.71585801505488e-06,0,0,0,0,35.5997173783718
268,1.26183550341294,0,11.2526833827494,0,0,0,0,0,15.6475467756896,0,0,86.8954265511795,2.44427221354939e-06,0,0,0,0,35.4789356478577
269,1.2566114271517,0,11.2150940667498,0,0,0,0,0,15.5935068903998,0,0,86.6137761572145,2.19984499219445e-06,0,0,0,0,35.3598973961769
270,1.25148868588291,0,11.1780304157983,0,0,0,0,0,15.5402723307375,0,0,86.3358844749483,1.97986049297501e-06,0,0,0,0,35.242569785576
271,1.24646449317624,0,11.1414841124083,0,0,0,0,0,15.4878291527055,0,0,86.0616926632497,1.78187444367751e-06,0,0,0,0,35.1269209451026
272,1.2415361605268,0,11.1054469661612,0,0,0,0,0,15.4361636615154,0,0,85.7911432613942,1.60368699930976e-06,0,0,0,0,35.012919951749
273,1.23670109420871,0,11.0699109137431,0,0,0,0,0,15.3852624028823,0,0,85.5241801736041,1.44331829937878e-06,0,0,0,0,34.9005368079793
274,1.23195679212808,0,11.034868018718,0,0,0,0,0,15.3351121552667,0,0,85.2607486455457,1.2989864694409e-06,0,0,0,0,34.7897424160068
275,1.22730084067945,0,11.0003104710244,0,0,0,0,0,15.2856999229518,0,0,85.0007952336558,1.16908782249681e-06,0,0,0,0,34.6805085492464
276,1.22273091161269,0,10.9662305862062,0,0,0,0,0,15.2370129298725,0,0,84.7442677682806,1.05217904024713e-06,0,0,0,0,34.5728078214105
277,1.2182447589188,0,10.9326208044014,0,0,0,0,0,15.1890386141293,0,0,84.4911153116791,9.46961136222418e-07,0,0,0,0,34.4666136537375
278,1.21384021574455,0,10.8994736891258,0,0,0,0,0,15.1417646231392,0,0,84.2412881119656,8.52265022600176e-07,0,0,0,0,34.3619002408488
279,1.20951519134608,0,10.8667819258909,0,0,0,0,0,15.0951788093815,0,0,83.9947375540592,7.67038520340158e-07,0,0,0,0,34.2586425157221
280,1.20526766809206,0,10.834538320703,0,0,0,0,0,15.0492692267074,0,0,83.751416108674,6.90334668306143e-07,0,0,0,0,34.1568161142484
281,1.20109569852651,0,10.8027357984867,0,0,0,0,0,15.004024127181,0,0,83.5112772803244,6.21301201475528e-07,0,0,0,0,34.0563973398123
282,1.1969974025007,0,10.7713674014765,0,0,0,0,0,14.9594319584246,0,0,83.2742755552431,5.59171081327976e-07,0,0,0,0,33.9573631282989
283,1.19297096438272,0,10.7404262876142,0,0,0,0,0,14.9154813614329,0,0,83.0403663500131,5.03253973195178e-07,0,0,0,0,33.8596910138835
284,1.18901463035192,0,10.7099057289825,0,0,0,0,0,14.8721611688231,0,0,82.8095059616017,4.5292857587566e-07,0,0,0,0,33.7633590959136
285,1.18512670578401,0,10.6797991102966,0,0,0,0,0,14.8294604034731,0,0,82.5816515193593,4.07635718288094e-07,0,0,0,0,33.6683460071315
286,1.18130555273074,0,10.6500999274676,0,0,0,0,0,14.7873682774971,0,0,82.356760939407,3.66872146459285e-07,0,0,0,0,33.5746308834288
287,1.17754958749677,0,10.6208017862352,0,0,0,0,0,14.7458741914951,0,0,82.1347928817057,3.30184931813356e-07,0,0,0,0,33.4821933352629
288,1.17385727831417,0,10.5918984008654,0,0,0,0,0,14.7049677340077,0,0,81.915706709969,2.97166438632021e-07,0,0,0,0,33.3910134208094
289,1.1702271431143,0,10.5633835928953,0,0,0,0,0,14.6646386811017,0,0,81.6994624544825,2.67449794768819e-07,0,0,0,0,33.3010716208785
290,1.16665774739515,0,10.5352512899062,0,0,0,0,0,14.6248769960128,0,0,81.4860207778053,2.40704815291937e-07,0,0,0,0,33.2123488155845
291,1.16314770218215,0,10.507495524303,0,0,0,0,0,14.5856728287738,0,0,81.2753429432746,2.16634333762743e-07,0,0,0,0,33.1248262627324
292,1.15969566207953,0,10.4801104320797,0,0,0,0,0,14.5470165157637,0,0,81.0673907861971,1.94970900386469e-07,0,0,0,0,33.0384855778628
293,1.1563003234094,0,10.453090251551,0,0,0,0,0,14.50889857912,0,0,80.8621266875903,1.75473810347822e-07,0,0,0,0,32.9533087158908
294,1.15296042243555,0,10.4264293220364,0,0,0,0,0,14.4713097259695,0,0,80.6595135503304,1.5792642931304e-07,0,0,0,0,32.8692779542635
295,1.14967473366929,0,10.4001220824844,0,0,0,0,0,14.4342408474391,0,0,80.4595147775672,1.42133786381736e-07,0,0,0,0,32.7863758775626
296,1.14644206825431,0,10.3741630700312,0,0,0,0,0,14.3976830174237,0,0,80.2620942532703,1.27920407743562e-07,0,0,0,0,32.7045853634777
297,1.14326127242835,0,10.3485469184929,0,0,0,0,0,14.361627491094,0,0,80.0672163247856,1.15128366969206e-07,0,0,0,0,32.6238895700778
298,1.14013122605918,0,10.3232683567904,0,0,0,0,0,14.3260657031399,0,0,79.8748457872909,1.03615530272285e-07,0,0,0,0,32.5442719243149
299,1.13705084125263,0,10.298322207317,0,0,0,0,0,14.2909892657526,0,0,79.6849478700523,9.32539772450569e-08,0,0,0,0,32.4657161116926
300,1.13401906103094,0,10.2737033842543,0,0,0,0,0,14.2563899663563,0,0,79.4974882243934,8.39285795205512e-08,0,0,0,0,32.3882060670407
301,1.13103485807915,0,10.2494068918502,0,0,0,0,0,14.2222597651056,0,0,79.3124329133007,7.55357215684961e-08,0,0,0,0,32.3117259663367
302,1.12809723355809,0,10.2254278226713,0,0,0,0,0,14.1885907921728,0,0,79.1297484025906,6.79821494116465e-08,0,0,0,0,32.2362602195191
303,1.12520521598168,0,10.2017613558438,0,0,0,0,0,14.1553753448479,0,0,78.9494015535679,6.11839344704818e-08,0,0,0,0,32.161793464236
304,1.12235786015697,0,10.1784027552975,0,0,0,0,0,14.12260588448,0,0,78.7713596171016,5.50655410234336e-08,0,0,0,0,32.0883105604734
305,1.11955424618463,0,10.1553473680247,0,0,0,0,0,14.0902750332872,0,0,78.5955902290342,4.95589869210903e-08,0,0,0,0,32.0157965860034
306,1.11679347851763,0,10.1325906223661,0,0,0,0,0,14.0583755710602,0,0,78.4220614068338,4.46030882289812e-08,0,0,0,0,31.9442368325883
307,1.11407468507563,0,10.1101280263317,0,0,0,0,0,14.0269004317843,0,0,78.2507415473804,4.01427794060831e-08,0,0,0,0,31.8736168028752
308,1.11139701641228,0,10.0879551659636,0,0,0,0,0,13.9958427002014,0,0,78.0815994257678,3.61285014654748e-08,0,0,0,0,31.8039222079051
309,1.10875964493258,0,10.0660677037445,0,0,0,0,0,13.9651956083301,0,0,77.91460419499,3.25156513189273e-08,0,0,0,0,31.7351389651651
310,1.10616176415706,0,10.0444613770532,0,0,0,0,0,13.9349525319604,0,0,77.7497253863719,2.92640861870346e-08,0,0,0,0,31.6672531971012
311,1.10360258802959,0,10.0231319966678,0,0,0,0,0,13.9051069871361,0,0,77.5869329105992,2.63376775683311e-08,0,0,0,0,31.6002512300155
312,1.10108135026566,0,10.0020754453135,0,0,0,0,0,13.8756526266359,0,0,77.4261970592005,2.3703909811498e-08,0,0,0,0,31.5341195932682
313,1.09859730373766,0,9.98128767625344,0,0,0,0,0,13.8465832364633,0,0,77.2674885063368,2.13335188303482e-08,0,0,0,0,31.4688450187079
314,1.09614971989413,0,9.96076471191805,0,0,0,0,0,13.8178927323537,0,0,77.1107783107601,1.92001669473134e-08,0,0,0,0,31.4044144402588
315,1.09373788820975,0,9.94050264256995,0,0,0,0,0,13.7895751563051,0,0,76.9560379178116,1.72801502525821e-08,0,0,0,0,31.3408149935961
316,1.09136111566324,0,9.92049762499985,0,0,0,0,0,13.7616246731406,0,0,76.80323916134,1.55521352273239e-08,0,0,0,0,31.2780340158498
317,1.08901872624035,0,9.90074588125034,0,0,0,0,0,13.7340355671082,0,0,76.6523542654364,1.39969217045915e-08,0,0,0,0,31.2160590452814
318,1.0867100604594,0,9.88124369736448,0,0,0,0,0,13.7068022385252,0,0,76.5033558458961,1.25972295341323e-08,0,0,0,0,31.1548778208872
319,1.08443447491715,0,9.86198742215696,0,0,0,0,0,13.6799192004739,0,0,76.3562169113329,1.13375065807191e-08,0,0,0,0,31.0944782818888
320,1.08219134185285,0,9.84297346600609,0,0,0,0,0,13.6533810755539,0,0,76.210910863889,1.02037559226472e-08,0,0,0,0,31.0348485670797
321,1.07998004872875,0,9.82419829966611,0,0,0,0,0,13.6271825927012,0,0,76.0674114994995,9.18338033038246e-09,0,0,0,0,30.9759770140042
322,1.0777999978254,0,9.80565845309953,0,0,0,0,0,13.6013185840783,0,0,75.9256930076834,8.26504229734422e-09,0,0,0,0,30.9178521579525
323,1.07565060585051,0,9.78735051433027,0,0,0,0,0,13.5757839820435,0,0,75.78572997085,7.4385380676098e-09,0,0,0,0,30.8604627307618
324,1.07353130356011,0,9.7692711283185,0,0,0,0,0,13.5505738162071,0,0,75.6474973631173,6.69468426084882e-09,0,0,0,0,30.8037976594189
325,1.0714415353911,0,9.75141699585844,0,0,0,0,0,13.5256832105787,0,0,75.5109705486516,6.02521583476394e-09,0,0,0,0,30.747846064466
326,1.06938075910428,0,9.73378487250059,0,0,0,0,0,13.5011073808139,0,0,75.3761252795418,5.42269425128754e-09,0,0,0,0,30.6925972582121
327,1.06734844543722,0,9.71637156749946,0,0,0,0,0,13.4768416315615,0,0,75.2429376932316,4.88042482615879e-09,0,0,0,0,30.6380407427586
328,1.06534407776624,0,9.699173942788,0,0,0,0,0,13.4528813539182,0,0,75.1113843095307,4.39238234354291e-09,0,0,0,0,30.5841662078484
329,1.06336715177709,0,9.68218891197923,0,0,0,0,0,13.4292220229896,0,0,74.9814420272335,3.95314410918862e-09,0,0,0,0,30.5309635285478
330,1.06141717514362,0,9.66541343939552,0,0,0,0,0,13.4058591955616,0,0,74.8530881203719,3.55782969826976e-09,0,0,0,0,30.4784227627753
331,1.05949366721425,0,9.64884453912533,0,0,0,0,0,13.382788507879,0,0,74.7263002341294,3.20204672844278e-09,0,0,0,0,30.4265341486868
332,1.05759615870566,0,9.63247927410676,0,0,0,0,0,13.3600056735321,0,0,74.601056380444,2.8818420555985e-09,0,0,0,0,30.3752881019323
333,1.05572419140334,0,9.61631475523727,0,0,0,0,0,13.3375064814472,0,0,74.4773349333271,2.59365785003865e-09,0,0,0,0,30.3246752127939
334,1.05387731786883,0,9.60034814050804,0,0,0,0,0,13.3152867939786,0,0,74.3551146239229,2.33429206503479e-09,0,0,0,0,30.2746862432203
335,1.05205510115314,0,9.58457663416171,0,0,0,0,0,13.2933425450977,0,0,74.234374535334,2.10086285853131e-09,0,0,0,0,30.2253121237669
336,1.05025711451621,0,9.56899748587181,0,0,0,0,0,13.2716697386734,0,0,74.1150940972376,1.89077657267818e-09,0,0,0,0,30.1765439504569
337,1.04848294115219,0,9.55360798994208,0,0,0,0,0,13.2502644468402,0,0,73.9972530803162,1.70169891541036e-09,0,0,0,0,30.1283729815726
338,1.04673217392032,0,9.53840548452409,0,0,0,0,0,13.2291228084475,0,0,73.8808315905261,1.53152902386932e-09,0,0,0,0,30.0807906343904
339,1.04500441508122,0,9.52338735085146,0,0,0,0,0,13.2082410275843,0,0,73.7658100632283,1.37837612148239e-09,0,0,0,0,30.0337884818712
340,1.04329927603856,0,9.50855101248914,0,0,0,0,0,13.187615372175,0,0,73.6521692572049,1.24053850933415e-09,0,0,0,0,29.9873582493182
341,1.04161637708606,0,9.49389393459655,0,0,0,0,0,13.1672421726396,0,0,73.5398902485855,1.11648465840074e-09,0,0,0,0,29.9414918110132
342,1.03995534715965,0,9.47941362320345,0,0,0,0,0,13.1471178206141,0,0,73.4289544247084,1.00483619256066e-09,0,0,0,0,29.8961811868447
343,1.03831582359494,0,9.46510762449765,0,0,0,0,0,13.1272387677258,0,0,73.3193434779411,9.04352573304597e-10,0,0,0,0,29.8514185389395
344,1.03669745188997,0,9.450973524124,0,0,0,0,0,13.1076015244199,0,0,73.2110393994835,8.13917315974138e-10,0,0,0,0,29.8071961683082
345,1.03509988547332,0,9.43700894649419,0,0,0,0,0,13.0882026588314,0,0,73.1040244731805,7.32525584376724e-10,0,0,0,0,29.7635065115178
346,1.03352278547762,0,9.4232115541072,0,0,0,0,0,13.069038795701,0,0,72.9982812693639,6.59273025939051e-10,0,0,0,0,29.7203421374013
347,1.03196582051853,0,9.40957904688022,0,0,0,0,0,13.0501066153299,0,0,72.8937926387491,5.93345723345146e-10,0,0,0,0,29.6776957438144
348,1.03042866647935,0,9.39610916149005,0,0,0,0,0,13.0314028525699,0,0,72.790541706406,5.34011151010632e-10,0,0,0,0,29.6355601544499
349,1.0289110063013,0,9.38279967072511,0,0,0,0,0,13.012924295848,0,0,72.6885118658227,4.80610035909569e-10,0,0,0,0,29.5939283157171
350,1.02741252977946,0,9.36964838284812,0,0,0,0,0,12.9946677862203,0,0,72.5876867730805,4.32549032318612e-10,0,0,0,0,29.5527932936951
351,1.02593293336456,0,9.35665314096942,0,0,0,0,0,12.9766302164538,0,0,72.488050341155,3.89294129086751e-10,0,0,0,0,29.5121482711652
352,1.02447191997055,0,9.3438118224313,0,0,0,0,0,12.9588085301339,0,0,72.3895867343546,3.50364716178076e-10,0,0,0,0,29.4719865447296
353,1.02302919878804,0,9.33112233820293,0,0,0,0,0,12.9411997207949,0,0,72.2922803629083,3.15328244560268e-10,0,0,0,0,29.4323015220183
354,1.0216044851036,0,9.31858263228623,0,0,0,0,0,12.9238008310708,0,0,72.1961158777096,2.83795420104241e-10,0,0,0,0,29.3930867189898
355,1.02019750012474,0,9.30619068113235,0,0,0,0,0,12.9066089518656,0,0,72.1010781652229,2.55415878093817e-10,0,0,0,0,29.3543357573255
356,1.01880797081081,0,9.29394449306868,0,0,0,0,0,12.8896212215401,0,0,72.0071523425544,2.29874290284435e-10,0,0,0,0,29.3160423619202
357,1.01743562970948,0,9.28184210773613,0,0,0,0,0,12.8728348251139,0,0,71.914323752691,2.06886861255992e-10,0,0,0,0,29.2782003584684
358,1.01608021479885,0,9.26988159553655,0,0,0,0,0,12.8562469934808,0,0,71.8225779599043,1.86198175130393e-10,0,0,0,0,29.2408036711446
359,1.01474146933505,0,9.25806105708983,0,0,0,0,0,12.8398550026359,0,0,71.73190074532,1.67578357617353e-10,0,0,0,0,29.2038463203779
360,1.01341914170519,0,9.24637862270053,0,0,0,0,0,12.8236561729137,0,0,71.6422781026478,1.50820521855618e-10,0,0,0,0,29.167322420717
361,1.01211298528559,0,9.23483245183375,0,0,0,0,0,12.8076478682353,0,0,71.5536962340685,1.35738469670056e-10,0,0,0,0,29.1312261787837
362,1.01082275830507,0,9.22342073259992,0,0,0,0,0,12.7918274953641,0,0,71.4661415462731,1.22164622703051e-10,0,0,0,0,29.0955518913119
363,1.00954822371321,0,9.2121416812483,0,0,0,0,0,12.776192503169,0,0,71.3796006466475,1.09948160432746e-10,0,0,0,0,29.0602939432688
364,1.00828914905342,0,9.20099354166908,0,0,0,0,0,12.7607403818954,0,0,71.294060339598,9.8953344389471e-11,0,0,0,0,29.0254468060539
365,1.00704530634066,0,9.18997458490375,0,0,0,0,0,12.7454686624417,0,0,71.2095076230104,8.90580099505239e-11,0,0,0,0,28.9910050357733
