"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
256,2.38910629987832,0,18.6331650776237,0,0,0,0,0,23.4964125379526,0,0,0,0,0,0,0,0,0
257,2.3801235928104,0,18.5822477222353,0,0,0,0,0,23.4311640791583,0,0,0,0,0,0,0,0,0
258,2.37131863749573,0,18.532078977042,0,0,0,0,0,23.366961898393,0,0,0,0,0,0,0,0,0
259,2.36268672005968,0,18.4826467574074,0,0,0,0,0,23.3037861190589,0,0,0,0,0,0,0,0,0
260,2.35422327422764,0,18.433939154862,0,0,0,0,0,23.2416173854995,0,0,0,0,0,0,0,0,0
261,2.34592387641088,0,18.3859444343001,0,0,0,0,0,23.1804368337206,0,0,0,0,0,0,0,0,0
262,2.33778424100118,0,18.3386510315774,0,0,0,0,0,23.120226064073,0,0,0,0,0,0,0,0,0
263,2.32980021587265,0,18.2920475515735,0,0,0,0,0,23.0609671160213,0,0,0,0,0,0,0,0,0
264,2.32196777808622,0,18.2461227667573,0,0,0,0,0,23.0026424450661,0,0,0,0,0,0,0,0,0
265,2.31428302978894,0,18.2008656162588,0,0,0,0,0,22.945234901833,0,0,0,0,0,0,0,0,0
266,2.30674219429597,0,18.1562652054092,0,0,0,0,0,22.8887277132771,0,0,0,0,0,0,0,0,0
267,2.2993416123387,0,18.1123108056738,0,0,0,0,0,22.8331044658845,0,0,0,0,0,0,0,0,0
268,2.29207773845867,0,18.0689918548562,0,0,0,0,0,22.7783490906968,0,0,0,0,0,0,0,0,0
269,2.28494713752445,0,18.0262979574362,0,0,0,0,0,22.7244458499374,0,0,0,0,0,0,0,0,0
270,2.27794648134904,0,17.9842188848916,0,0,0,0,0,22.6713793250064,0,0,0,0,0,0,0,0,0
271,2.27107254538825,0,17.9427445758767,0,0,0,0,0,22.6191344056266,0,0,0,0,0,0,0,0,0
272,2.26432220550438,0,17.9018651361537,0,0,0,0,0,22.5676962799434,0,0,0,0,0,0,0,0,0
273,2.2576924347844,0,17.8615708382083,0,0,0,0,0,22.5170504254246,0,0,0,0,0,0,0,0,0
274,2.25118030040637,0,17.8218521205103,0,0,0,0,0,22.467182600435,0,0,0,0,0,0,0,0,0
275,2.24478296055108,0,17.7826995864085,0,0,0,0,0,22.4180788363959,0,0,0,0,0,0,0,0,0
276,2.23849766135957,0,17.7441040026701,0,0,0,0,0,22.3697254304608,0,0,0,0,0,0,0,0,0
277,2.23232173393926,0,17.7060562976906,0,0,0,0,0,22.3221089386618,0,0,0,0,0,0,0,0,0
278,2.22625259142238,0,17.6685475594132,0,0,0,0,0,22.2752161694907,0,0,0,0,0,0,0,0,0
279,2.22028772608249,0,17.6315690330005,0,0,0,0,0,22.2290341778927,0,0,0,0,0,0,0,0,0
280,2.21442470651447,0,17.5951121183115,0,0,0,0,0,22.1835502596567,0,0,0,0,0,0,0,0,0
281,2.20866117488462,0,17.5591683672358,0,0,0,0,0,22.1387519461942,0,0,0,0,0,0,0,0,0
282,2.20299484425655,0,17.5237294809402,0,0,0,0,0,22.0946269996998,0,0,0,0,0,0,0,0,0
283,2.19742349599931,0,17.4887873070787,0,0,0,0,0,22.0511634086905,0,0,0,0,0,0,0,0,0
284,2.19194497728226,0,17.4543338370155,0,0,0,0,0,22.0083493839168,0,0,0,0,0,0,0,0,0
285,2.18655719866102,0,17.4203612030984,0,0,0,0,0,21.9661733546328,0,0,0,0,0,0,0,0,0
286,2.18125813175668,0,17.3868616760136,0,0,0,0,0,21.9246239652072,0,0,0,0,0,0,0,0,0
287,2.17604580702909,0,17.3538276622371,0,0,0,0,0,21.8836900720381,0,0,0,0,0,0,0,0,0
288,2.17091831164321,0,17.3212517015887,0,0,0,0,0,21.8433607407361,0,0,0,0,0,0,0,0,0
289,2.16587378742616,0,17.2891264648838,0,0,0,0,0,21.8036252435198,0,0,0,0,0,0,0,0,0
290,2.16091042891182,0,17.2574447516703,0,0,0,0,0,21.7644730567757,0,0,0,0,0,0,0,0,0
291,2.15602648146862,0,17.2261994880357,0,0,0,0,0,21.7258938587231,0,0,0,0,0,0,0,0,0
292,2.15122023950652,0,17.1953837244663,0,0,0,0,0,21.687877527137,0,0,0,0,0,0,0,0,0
293,2.14649004475861,0,17.1649906337422,0,0,0,0,0,21.6504141370767,0,0,0,0,0,0,0,0,0
294,2.14183428463313,0,17.1350135088516,0,0,0,0,0,21.6134939585847,0,0,0,0,0,0,0,0,0
295,2.13725139063195,0,17.105445760913,0,0,0,0,0,21.5771074543181,0,0,0,0,0,0,0,0,0
296,2.13273983683186,0,17.0762809170952,0,0,0,0,0,21.5412452770888,0,0,0,0,0,0,0,0,0
297,2.12829813842547,0,17.0475126185295,0,0,0,0,0,21.5058982672933,0,0,0,0,0,0,0,0,0
298,2.12392485031868,0,17.0191346182095,0,0,0,0,0,21.4710574502196,0,0,0,0,0,0,0,0,0
299,2.11961856578264,0,16.9911407788815,0,0,0,0,0,21.4367140332286,0,0,0,0,0,0,0,0,0
300,2.1153779151576,0,16.9635250709269,0,0,0,0,0,21.40285940281,0,0,0,0,0,0,0,0,0
301,2.11120156460754,0,16.9362815702431,0,0,0,0,0,21.3694851215219,0,0,0,0,0,0,0,0,0
302,2.10708821492387,0,16.9094044561326,0,0,0,0,0,21.3365829248245,0,0,0,0,0,0,0,0,0
303,2.10303660037717,0,16.8828880092093,0,0,0,0,0,21.3041447178264,0,0,0,0,0,0,0,0,0
304,2.09904548761595,0,16.856726609332,0,0,0,0,0,21.2721625719596,0,0,0,0,0,0,0,0,0
305,2.09511367461161,0,16.8309147335776,0,0,0,0,0,21.2406287216035,0,0,0,0,0,0,0,0,0
306,2.09123998964825,0,16.8054469542609,0,0,0,0,0,21.2095355606766,0,0,0,0,0,0,0,0,0
307,2.0874232903565,0,16.7803179370094,0,0,0,0,0,21.1788756392129,0,0,0,0,0,0,0,0,0
308,2.08366246278966,0,16.755522438899,0,0,0,0,0,21.1486416599373,0,0,0,0,0,0,0,0,0
309,2.07995642054072,0,16.7310553066517,0,0,0,0,0,21.1188264748551,0,0,0,0,0,0,0,0,0
310,2.07630410389846,0,16.7069114748978,0,0,0,0,0,21.0894230818632,0,0,0,0,0,0,0,0,0
311,2.07270447904068,0,16.6830859645011,0,0,0,0,0,21.0604246213931,0,0,0,0,0,0,0,0,0
312,2.06915653726252,0,16.6595738809442,0,0,0,0,0,21.0318243730915,0,0,0,0,0,0,0,0,0
313,2.06565929423779,0,16.6363704127703,0,0,0,0,0,21.0036157525417,0,0,0,0,0,0,0,0,0
314,2.06221178931113,0,16.6134708300773,0,0,0,0,0,20.9757923080319,0,0,0,0,0,0,0,0,0
315,2.05881308481905,0,16.5908704830582,0,0,0,0,0,20.9483477173693,0,0,0,0,0,0,0,0,0
316,2.05546226543754,0,16.5685648005835,0,0,0,0,0,20.9212757847444,0,0,0,0,0,0,0,0,0
317,2.05215843755458,0,16.54654928882,0,0,0,0,0,20.8945704376463,0,0,0,0,0,0,0,0,0
318,2.04890072866559,0,16.5248195298807,0,0,0,0,0,20.8682257238287,0,0,0,0,0,0,0,0,0
319,2.04568828679008,0,16.5033711805024,0,0,0,0,0,20.84223580833,0,0,0,0,0,0,0,0,0
320,2.04252027990816,0,16.4821999707468,0,0,0,0,0,20.8165949705481,0,0,0,0,0,0,0,0,0
321,2.03939589541541,0,16.4613017027226,0,0,0,0,0,20.7912976013725,0,0,0,0,0,0,0,0,0
322,2.03631433959509,0,16.440672249327,0,0,0,0,0,20.7663382003765,0,0,0,0,0,0,0,0,0
323,2.03327483710665,0,16.4203075530053,0,0,0,0,0,20.7417113730713,0,0,0,0,0,0,0,0,0
324,2.03027663048963,0,16.4002036245284,0,0,0,0,0,20.7174118282276,0,0,0,0,0,0,0,0,0
325,2.02731897968244,0,16.3803565417879,0,0,0,0,0,20.6934343752653,0,0,0,0,0,0,0,0,0
326,2.02440116155523,0,16.3607624486109,0,0,0,0,0,20.6697739217162,0,0,0,0,0,0,0,0,0
327,2.02152246945643,0,16.3414175535926,0,0,0,0,0,20.6464254707622,0,0,0,0,0,0,0,0,0
328,2.01868221277249,0,16.3223181289505,0,0,0,0,0,20.6233841188504,0,0,0,0,0,0,0,0,0
329,2.01587971650036,0,16.3034605093985,0,0,0,0,0,20.6006450533877,0,0,0,0,0,0,0,0,0
330,2.01311432083234,0,16.2848410910424,0,0,0,0,0,20.5782035505156,0,0,0,0,0,0,0,0,0
331,2.01038538075293,0,16.2664563302976,0,0,0,0,0,20.5560549729644,0,0,0,0,0,0,0,0,0
332,2.00769226564723,0,16.2483027428274,0,0,0,0,0,20.5341947679885,0,0,0,0,0,0,0,0,0
333,2.00503435892063,0,16.230376902504,0,0,0,0,0,20.5126184653779,0,0,0,0,0,0,0,0,0
334,2.00241105762925,0,16.2126754403888,0,0,0,0,0,20.4913216755487,0,0,0,0,0,0,0,0,0
335,1.99982177212098,0,16.1951950437344,0,0,0,0,0,20.4703000877048,0,0,0,0,0,0,0,0,0
336,1.99726592568643,0,16.1779324550049,0,0,0,0,0,20.4495494680729,0,0,0,0,0,0,0,0,0
337,1.99474295421981,0,16.1608844709145,0,0,0,0,0,20.4290656582034,0,0,0,0,0,0,0,0,0
338,1.99225230588896,0,16.1440479414837,0,0,0,0,0,20.4088445733364,0,0,0,0,0,0,0,0,0
339,1.98979344081463,0,16.1274197691113,0,0,0,0,0,20.388882200827,0,0,0,0,0,0,0,0,0
340,1.98736583075824,0,16.1109969076609,0,0,0,0,0,20.3691745986282,0,0,0,0,0,0,0,0,0
341,1.98496895881825,0,16.0947763615626,0,0,0,0,0,20.3497178938261,0,0,0,0,0,0,0,0,0
342,1.9826023191345,0,16.0787551849271,0,0,0,0,0,20.3305082812242,0,0,0,0,0,0,0,0,0
343,1.98026541660061,0,16.0629304806727,0,0,0,0,0,20.3115420219744,0,0,0,0,0,0,0,0,0
344,1.97795776658396,0,16.0472993996655,0,0,0,0,0,20.2928154422513,0,0,0,0,0,0,0,0,0
345,1.97567889465327,0,16.0318591398701,0,0,0,0,0,20.274324931966,0,0,0,0,0,0,0,0,0
346,1.97342833631348,0,16.0166069455142,0,0,0,0,0,20.256066943518,0,0,0,0,0,0,0,0,0
347,1.97120563674786,0,16.0015401062633,0,0,0,0,0,20.2380379905836,0,0,0,0,0,0,0,0,0
348,1.96901035056725,0,15.9866559564095,0,0,0,0,0,20.2202346469361,0,0,0,0,0,0,0,0,0
349,1.96684204156617,0,15.9719518740708,0,0,0,0,0,20.2026535452985,0,0,0,0,0,0,0,0,0
350,1.96470028248589,0,15.9574252804048,0,0,0,0,0,20.1852913762267,0,0,0,0,0,0,0,0,0
351,1.96258465478416,0,15.9430736388336,0,0,0,0,0,20.1681448870197,0,0,0,0,0,0,0,0,0
352,1.96049474841164,0,15.9288944542831,0,0,0,0,0,20.1512108806576,0,0,0,0,0,0,0,0,0
353,1.95843016159478,0,15.9148852724347,0,0,0,0,0,20.1344862147644,0,0,0,0,0,0,0,0,0
354,1.95639050062515,0,15.9010436789909,0,0,0,0,0,20.1179678005956,0,0,0,0,0,0,0,0,0
355,1.95437537965494,0,15.8873672989536,0,0,0,0,0,20.1016526020483,0,0,0,0,0,0,0,0,0
356,1.95238442049866,0,15.8738537959171,0,0,0,0,0,20.0855376346928,0,0,0,0,0,0,0,0,0
357,1.95041725244076,0,15.8605008713731,0,0,0,0,0,20.0696199648249,0,0,0,0,0,0,0,0,0
358,1.94847351204905,0,15.8473062640295,0,0,0,0,0,20.0538967085377,0,0,0,0,0,0,0,0,0
359,1.94655284299383,0,15.8342677491427,0,0,0,0,0,20.0383650308113,0,0,0,0,0,0,0,0,0
360,1.94465489587236,0,15.8213831378618,0,0,0,0,0,20.0230221446198,0,0,0,0,0,0,0,0,0
361,1.94277932803887,0,15.8086502765858,0,0,0,0,0,20.0078653100554,0,0,0,0,0,0,0,0,0
362,1.94092580343949,0,15.7960670463332,0,0,0,0,0,19.9928918334668,0,0,0,0,0,0,0,0,0
363,1.93909399245225,0,15.7836313621233,0,0,0,0,0,19.9780990666134,0,0,0,0,0,0,0,0,0
364,1.93728357173195,0,15.7713411723692,0,0,0,0,0,19.9634844058331,0,0,0,0,0,0,0,0,0
365,1.93549422405957,0,15.7591944582827,0,0,0,0,0,19.9490452912239,0,0,0,0,0,0,0,0,0
