"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
256,1.55697396526149,0,13.2671643400985,0,0,0,0,0,18.0126356878763,0,0,0,0,0,0,0,0,0
257,1.54964001094013,0,13.2205336736705,0,0,0,0,0,17.9470683460506,0,0,0,0,0,0,0,0,0
258,1.542459465216,0,13.1745707018083,0,0,0,0,0,17.8825142593881,0,0,0,0,0,0,0,0,0
259,1.53542795652108,0,13.1292649957214,0,0,0,0,0,17.8189548593558,0,0,0,0,0,0,0,0,0
260,1.52854125511653,0,13.0846062741993,0,0,0,0,0,17.7563720801925,0,0,0,0,0,0,0,0,0
261,1.52179526892706,0,13.0405843998904,0,0,0,0,0,17.694748324762,0,0,0,0,0,0,0,0,0
262,1.51518603952912,0,12.9971893762269,0,0,0,0,0,17.6340664330695,0,0,0,0,0,0,0,0,0
263,1.50870973828438,0,12.9544113450326,0,0,0,0,0,17.5743096535289,0,0,0,0,0,0,0,0,0
264,1.50236266260848,0,12.9122405848144,0,0,0,0,0,17.5154616170013,0,0,0,0,0,0,0,0,0
265,1.49614123236272,0,12.8706675097022,0,0,0,0,0,17.4575063135588,0,0,0,0,0,0,0,0,0
266,1.49004198635436,0,12.8296826689626,0,0,0,0,0,17.4004280718586,0,0,0,0,0,0,0,0,0
267,1.48406157892896,0,12.7892767469812,0,0,0,0,0,17.3442115409547,0,0,0,0,0,0,0,0,0
268,1.47819677663668,0,12.7494405635771,0,0,0,0,0,17.2888416743192,0,0,0,0,0,0,0,0,0
269,1.47244445495439,0,12.7101650744999,0,0,0,0,0,17.2343037158174,0,0,0,0,0,0,0,0,0
270,1.46680159504678,0,12.6714413719635,0,0,0,0,0,17.1805831873696,0,0,0,0,0,0,0,0,0
271,1.46126528055341,0,12.6332606850863,0,0,0,0,0,17.1276658780543,0,0,0,0,0,0,0,0,0
272,1.45583269439233,0,12.5956143801416,0,0,0,0,0,17.0755378344341,0,0,0,0,0,0,0,0,0
273,1.45050111557562,0,12.5584939605473,0,0,0,0,0,17.0241853519242,0,0,0,0,0,0,0,0,0
274,1.44526791603621,0,12.5218910665591,0,0,0,0,0,16.973594967061,0,0,0,0,0,0,0,0,0
275,1.44013055746843,0,12.4857974746559,0,0,0,0,0,16.9237534505573,0,0,0,0,0,0,0,0,0
276,1.43508658818805,0,12.4502050966267,0,0,0,0,0,16.8746478010617,0,0,0,0,0,0,0,0,0
277,1.43013364001887,0,12.4151059783856,0,0,0,0,0,16.8262652395568,0,0,0,0,0,0,0,0,0
278,1.42526942521444,0,12.3804922985512,0,0,0,0,0,16.7785932043463,0,0,0,0,0,0,0,0,0
279,1.42049173342424,0,12.3463563668324,0,0,0,0,0,16.7316193465933,0,0,0,0,0,0,0,0,0
280,1.41579842871369,0,12.3126906222692,0,0,0,0,0,16.6853315263776,0,0,0,0,0,0,0,0,0
281,1.41118744664728,0,12.2794876313754,0,0,0,0,0,16.6397178092446,0,0,0,0,0,0,0,0,0
282,1.40665679144361,0,12.2467400862299,0,0,0,0,0,16.5947664632215,0,0,0,0,0,0,0,0,0
283,1.40220453321029,0,12.214440802558,0,0,0,0,0,16.5504659562722,0,0,0,0,0,0,0,0,0
284,1.39782880526539,0,12.1825827178405,0,0,0,0,0,16.5068049541622,0,0,0,0,0,0,0,0,0
285,1.39352780155075,0,12.1511588894748,0,0,0,0,0,16.4637723186954,0,0,0,0,0,0,0,0,0
286,1.38929977414092,0,12.120162493008,0,0,0,0,0,16.4213571062757,0,0,0,0,0,0,0,0,0
287,1.38514303084951,0,12.0895868204444,0,0,0,0,0,16.3795485667413,0,0,0,0,0,0,0,0,0
288,1.38105593293335,0,12.0594252786261,0,0,0,0,0,16.3383361424053,0,0,0,0,0,0,0,0,0
289,1.37703689289349,0,12.029671387672,0,0,0,0,0,16.2977094672368,0,0,0,0,0,0,0,0,0
290,1.37308437237085,0,12.0003187794603,0,0,0,0,0,16.2576583661128,0,0,0,0,0,0,0,0,0
291,1.36919688013392,0,11.971361196133,0,0,0,0,0,16.2181728540733,0,0,0,0,0,0,0,0,0
292,1.36537297015523,0,11.9427924886036,0,0,0,0,0,16.1792431355195,0,0,0,0,0,0,0,0,0
293,1.3616112397734,0,11.9146066150498,0,0,0,0,0,16.1408596032987,0,0,0,0,0,0,0,0,0
294,1.35791032793732,0,11.8867976393764,0,0,0,0,0,16.1030128376339,0,0,0,0,0,0,0,0,0
295,1.35426891352941,0,11.8593597296375,0,0,0,0,0,16.0656936048598,0,0,0,0,0,0,0,0,0
296,1.35068571376489,0,11.83228715641,0,0,0,0,0,16.0288928559433,0,0,0,0,0,0,0,0,0
297,1.34715948266432,0,11.8055742911174,0,0,0,0,0,15.9926017247694,0,0,0,0,0,0,0,0,0
298,1.34368900959684,0,11.7792156043028,0,0,0,0,0,15.95681152619,0,0,0,0,0,0,0,0,0
299,1.34027311789196,0,11.7532056638577,0,0,0,0,0,15.9215137538333,0,0,0,0,0,0,0,0,0
300,1.33691066351757,0,11.7275391332123,0,0,0,0,0,15.8867000776866,0,0,0,0,0,0,0,0,0
301,1.33360053382258,0,11.7022107695004,0,0,0,0,0,15.8523623414659,0,0,0,0,0,0,0,0,0
302,1.33034164634212,0,11.6772154217075,0,0,0,0,0,15.8184925597931,0,0,0,0,0,0,0,0,0
303,1.32713294766377,0,11.6525480288188,0,0,0,0,0,15.7850829152047,0,0,0,0,0,0,0,0,0
304,1.32397341235291,0,11.6282036179772,0,0,0,0,0,15.7521257550181,0,0,0,0,0,0,0,0,0
305,1.32086204193544,0,11.6041773026651,0,0,0,0,0,15.71961358808,0,0,0,0,0,0,0,0,0
306,1.31779786393581,0,11.5804642809204,0,0,0,0,0,15.6875390814239,0,0,0,0,0,0,0,0,0
307,1.31477993096797,0,11.5570598335942,0,0,0,0,0,15.6558950568584,0,0,0,0,0,0,0,0,0
308,1.31180731987705,0,11.5339593226574,0,0,0,0,0,15.6246744875078,0,0,0,0,0,0,0,0,0
309,1.30887913092888,0,11.5111581895589,0,0,0,0,0,15.5938704943219,0,0,0,0,0,0,0,0,0
310,1.30599448704454,0,11.4886519536369,0,0,0,0,0,15.5634763425722,0,0,0,0,0,0,0,0,0
311,1.30315253307721,0,11.4664362105834,0,0,0,0,0,15.5334854383444,0,0,0,0,0,0,0,0,0
312,1.30035243512802,0,11.4445066309585,0,0,0,0,0,15.5038913250407,0,0,0,0,0,0,0,0,0
313,1.29759337989808,0,11.422858958753,0,0,0,0,0,15.4746876798987,0,0,0,0,0,0,0,0,0
314,1.29487457407368,0,11.4014890099932,0,0,0,0,0,15.4458683105355,0,0,0,0,0,0,0,0,0
315,1.29219524374178,0,11.3803926713863,0,0,0,0,0,15.4174271515225,0,0,0,0,0,0,0,0,0
316,1.289554633833,0,11.3595658989989,0,0,0,0,0,15.3893582609987,0,0,0,0,0,0,0,0,0
317,1.28695200758963,0,11.3390047169669,0,0,0,0,0,15.3616558173252,0,0,0,0,0,0,0,0,0
318,1.28438664605628,0,11.3187052162332,0,0,0,0,0,15.3343141157893,0,0,0,0,0,0,0,0,0
319,1.28185784759089,0,11.2986635533074,0,0,0,0,0,15.3073275653616,0,0,0,0,0,0,0,0,0
320,1.27936492739442,0,11.2788759490495,0,0,0,0,0,15.2806906855126,0,0,0,0,0,0,0,0,0
321,1.27690721705723,0,11.2593386874729,0,0,0,0,0,15.2543981030949,0,0,0,0,0,0,0,0,0
322,1.27448406412101,0,11.240048114567,0,0,0,0,0,15.2284445492968,0,0,0,0,0,0,0,0,0
323,1.27209483165472,0,11.2210006371409,0,0,0,0,0,15.2028248566732,0,0,0,0,0,0,0,0,0
324,1.26973889784363,0,11.2021927216863,0,0,0,0,0,15.1775339562597,0,0,0,0,0,0,0,0,0
325,1.26741565559054,0,11.1836208932628,0,0,0,0,0,15.1525668747762,0,0,0,0,0,0,0,0,0
326,1.26512451212835,0,11.1652817344047,0,0,0,0,0,15.1279187319233,0,0,0,0,0,0,0,0,0
327,1.26286488864341,0,11.1471718840525,0,0,0,0,0,15.103584737777,0,0,0,0,0,0,0,0,0
328,1.26063621990893,0,11.1292880365075,0,0,0,0,0,15.0795601902835,0,0,0,0,0,0,0,0,0
329,1.25843795392809,0,11.1116269404131,0,0,0,0,0,15.055840472857,0,0,0,0,0,0,0,0,0
330,1.25626955158636,0,11.0941853977595,0,0,0,0,0,15.0324210520807,0,0,0,0,0,0,0,0,0
331,1.25413048631247,0,11.0769602629158,0,0,0,0,0,15.0092974755106,0,0,0,0,0,0,0,0,0
332,1.25202024374789,0,11.0599484416856,0,0,0,0,0,14.9864653695815,0,0,0,0,0,0,0,0,0
333,1.24993832142423,0,11.0431468903878,0,0,0,0,0,14.9639204376118,0,0,0,0,0,0,0,0,0
334,1.24788422844836,0,11.0265526149596,0,0,0,0,0,14.9416584579049,0,0,0,0,0,0,0,0,0
335,1.2458574851949,0,11.0101626700823,0,0,0,0,0,14.9196752819423,0,0,0,0,0,0,0,0,0
336,1.24385762300584,0,10.9939741583272,0,0,0,0,0,14.8979668326648,0,0,0,0,0,0,0,0,0
337,1.24188418389695,0,10.9779842293201,0,0,0,0,0,14.8765291028359,0,0,0,0,0,0,0,0,0
338,1.23993672027084,0,10.962190078924,0,0,0,0,0,14.8553581534838,0,0,0,0,0,0,0,0,0
339,1.23801479463643,0,10.9465889484369,0,0,0,0,0,14.8344501124149,0,0,0,0,0,0,0,0,0
340,1.23611797933469,0,10.9311781238044,0,0,0,0,0,14.8138011727949,0,0,0,0,0,0,0,0,0
341,1.2342458562706,0,10.9159549348462,0,0,0,0,0,14.7934075917918,0,0,0,0,0,0,0,0,0
342,1.23239801665106,0,10.900916754494,0,0,0,0,0,14.7732656892765,0,0,0,0,0,0,0,0,0
343,1.2305740607289,0,10.886060998042,0,0,0,0,0,14.7533718465758,0,0,0,0,0,0,0,0,0
344,1.22877359755289,0,10.8713851224081,0,0,0,0,0,14.7337225052745,0,0,0,0,0,0,0,0,0
345,1.22699624472365,0,10.8568866254056,0,0,0,0,0,14.7143141660613,0,0,0,0,0,0,0,0,0
346,1.22524162815565,0,10.842563045026,0,0,0,0,0,14.6951433876168,0,0,0,0,0,0,0,0,0
347,1.22350938184522,0,10.8284119587322,0,0,0,0,0,14.6762067855386,0,0,0,0,0,0,0,0,0
348,1.22179914764456,0,10.8144309827623,0,0,0,0,0,14.6575010313016,0,0,0,0,0,0,0,0,0
349,1.22011057504188,0,10.8006177714438,0,0,0,0,0,14.6390228512506,0,0,0,0,0,0,0,0,0
350,1.21844332094772,0,10.7869700165197,0,0,0,0,0,14.6207690256222,0,0,0,0,0,0,0,0,0
351,1.21679704948718,0,10.7734854464848,0,0,0,0,0,14.602736387594,0,0,0,0,0,0,0,0,0
352,1.21517143179852,0,10.7601618259337,0,0,0,0,0,14.5849218223589,0,0,0,0,0,0,0,0,0
353,1.21356614583768,0,10.7469969549198,0,0,0,0,0,14.5673222662229,0,0,0,0,0,0,0,0,0
354,1.21198087618889,0,10.7339886683261,0,0,0,0,0,14.5499347057227,0,0,0,0,0,0,0,0,0
355,1.21041531388136,0,10.7211348352473,0,0,0,0,0,14.5327561767637,0,0,0,0,0,0,0,0,0
356,1.20886915621176,0,10.7084333583822,0,0,0,0,0,14.5157837637747,0,0,0,0,0,0,0,0,0
357,1.20734210657264,0,10.6958821734389,0,0,0,0,0,14.4990145988787,0,0,0,0,0,0,0,0,0
358,1.20583387428651,0,10.6834792485493,0,0,0,0,0,14.4824458610784,0,0,0,0,0,0,0,0,0
359,1.20434417444555,0,10.6712225836948,0,0,0,0,0,14.4660747754535,0,0,0,0,0,0,0,0,0
360,1.20287272775668,0,10.659110210143,0,0,0,0,0,14.449898612371,0,0,0,0,0,0,0,0,0
361,1.20141926039208,0,10.6471401898933,0,0,0,0,0,14.4339146867055,0,0,0,0,0,0,0,0,0
362,1.19998350384478,0,10.6353106151336,0,0,0,0,0,14.4181203570694,0,0,0,0,0,0,0,0,0
363,1.19856519478924,0,10.6236196077057,0,0,0,0,0,14.4025130250521,0,0,0,0,0,0,0,0,0
364,1.19716407494681,0,10.6120653185806,0,0,0,0,0,14.3870901344678,0,0,0,0,0,0,0,0,0
365,1.19577989095592,0,10.6006459273432,0,0,0,0,0,14.3718491706112,0,0,0,0,0,0,0,0,0
