"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
256,2.08266436111071,0,16.701117445374,0,0,0,0,0,21.5745433868203,0,0,0,0,0,0,0,0,0
257,2.07417078613235,0,16.651280564658,0,0,0,0,0,21.5088010567131,0,0,0,0,0,0,0,0,0
258,2.06584781432017,0,16.6021681457323,0,0,0,0,0,21.4440962823788,0,0,0,0,0,0,0,0,0
259,2.05769082720049,0,16.5537686490607,0,0,0,0,0,21.3804096622781,0,0,0,0,0,0,0,0,0
260,2.0496953525172,0,16.5060707008896,0,0,0,0,0,21.3177223082116,0,0,0,0,0,0,0,0,0
261,2.04185705955032,0,16.4590630902865,0,0,0,0,0,21.2560158142909,0,0,0,0,0,0,0,0,0
262,2.03417175462543,0,16.4127347666483,0,0,0,0,0,21.1952722281241,0,0,0,0,0,0,0,0,0
263,2.02663537681014,0,16.3670748377372,0,0,0,0,0,21.1354740243291,0,0,0,0,0,0,0,0,0
264,2.01924399379095,0,16.3220725682693,0,0,0,0,0,21.0766040804254,0,0,0,0,0,0,0,0,0
265,2.01199379792139,0,16.2777173790451,0,0,0,0,0,21.0186456550989,0,0,0,0,0,0,0,0,0
266,2.00488110242796,0,16.2339988465734,0,0,0,0,0,20.9615823687649,0,0,0,0,0,0,0,0,0
267,1.99790233775777,0,16.1909067030997,0,0,0,0,0,20.905398186294,0,0,0,0,0,0,0,0,0
268,1.99105404804792,0,16.1484308369176,0,0,0,0,0,20.850077401705,0,0,0,0,0,0,0,0,0
269,1.98433288769561,0,16.1065612928171,0,0,0,0,0,20.7956046245931,0,0,0,0,0,0,0,0,0
270,1.97773561800842,0,16.0652882725263,0,0,0,0,0,20.7419647680484,0,0,0,0,0,0,0,0,0
271,1.97125910391736,0,16.0246021350157,0,0,0,0,0,20.6891430378327,0,0,0,0,0,0,0,0,0
272,1.96490031073952,0,15.9844933965668,0,0,0,0,0,20.6371249226135,0,0,0,0,0,0,0,0,0
273,1.95865630098128,0,15.9449527305345,0,0,0,0,0,20.5858961850883,0,0,0,0,0,0,0,0,0
274,1.95252423117785,0,15.9059709667668,0,0,0,0,0,20.5354428538659,0,0,0,0,0,0,0,0,0
275,1.94650134876821,0,15.8675390906713,0,0,0,0,0,20.4857512160068,0,0,0,0,0,0,0,0,0
276,1.94058498900753,0,15.8296482419381,0,0,0,0,0,20.4368078101474,0,0,0,0,0,0,0,0,0
277,1.93477257192134,0,15.7922897129475,0,0,0,0,0,20.3885994201527,0,0,0,0,0,0,0,0,0
278,1.92906159930701,0,15.7554549468988,0,0,0,0,0,20.3411130692574,0,0,0,0,0,0,0,0,0
279,1.92344965178928,0,15.7191355357064,0,0,0,0,0,20.294336014666,0,0,0,0,0,0,0,0,0
280,1.91793438593663,0,15.6833232177125,0,0,0,0,0,20.2482557425888,0,0,0,0,0,0,0,0,0
281,1.91251353144608,0,15.6480098752692,0,0,0,0,0,20.202859963699,0,0,0,0,0,0,0,0,0
282,1.90718488840318,0,15.6131875322426,0,0,0,0,0,20.1581366089983,0,0,0,0,0,0,0,0,0
283,1.90194632462391,0,15.5788483514873,0,0,0,0,0,20.1140738260773,0,0,0,0,0,0,0,0,0
284,1.89679577308389,0,15.5449846323366,0,0,0,0,0,20.0706599757569,0,0,0,0,0,0,0,0,0
285,1.89173122943944,0,15.5115888081441,0,0,0,0,0,20.0278836290892,0,0,0,0,0,0,0,0,0
286,1.88675074964321,0,15.4786534439013,0,0,0,0,0,19.985733564689,0,0,0,0,0,0,0,0,0
287,1.88185244765522,0,15.4461712339458,0,0,0,0,0,19.9441987663555,0,0,0,0,0,0,0,0,0
288,1.87703449324924,0,15.4141349997619,0,0,0,0,0,19.9032684209349,0,0,0,0,0,0,0,0,0
289,1.87229510991204,0,15.3825376878664,0,0,0,0,0,19.8629319163692,0,0,0,0,0,0,0,0,0
290,1.86763257283289,0,15.3513723677672,0,0,0,0,0,19.823178839871,0,0,0,0,0,0,0,0,0
291,1.86304520697961,0,15.3206322299765,0,0,0,0,0,19.783998976168,0,0,0,0,0,0,0,0,0
292,1.85853138525713,0,15.2903105840624,0,0,0,0,0,19.7453823057587,0,0,0,0,0,0,0,0,0
293,1.8540895267446,0,15.2604008567197,0,0,0,0,0,19.707319003134,0,0,0,0,0,0,0,0,0
294,1.84971809500709,0,15.2308965898472,0,0,0,0,0,19.6697994349198,0,0,0,0,0,0,0,0,0
295,1.84541559647804,0,15.2017914386171,0,0,0,0,0,19.6328141579082,0,0,0,0,0,0,0,0,0
296,1.84118057890917,0,15.1730791695299,0,0,0,0,0,19.5963539169502,0,0,0,0,0,0,0,0,0
297,1.83701162988463,0,15.1447536584484,0,0,0,0,0,19.5604096426945,0,0,0,0,0,0,0,0,0
298,1.83290737539663,0,15.1168088886105,0,0,0,0,0,19.5249724491607,0,0,0,0,0,0,0,0,0
299,1.82886647848026,0,15.0892389486208,0,0,0,0,0,19.4900336311462,0,0,0,0,0,0,0,0,0
300,1.82488763790525,0,15.0620380304278,0,0,0,0,0,19.4555846614701,0,0,0,0,0,0,0,0,0
301,1.82096958692309,0,15.0352004272928,0,0,0,0,0,19.4216171880666,0,0,0,0,0,0,0,0,0
302,1.81711109206784,0,15.0087205317617,0,0,0,0,0,19.3881230309401,0,0,0,0,0,0,0,0,0
303,1.81331095200938,0,14.9825928336482,0,0,0,0,0,19.3550941790039,0,0,0,0,0,0,0,0,0
304,1.80956799645794,0,14.9568119180426,0,0,0,0,0,19.3225227868216,0,0,0,0,0,0,0,0,0
305,1.80588108511832,0,14.9313724633552,0,0,0,0,0,19.2904011712742,0,0,0,0,0,0,0,0,0
306,1.80224910669281,0,14.9062692394044,0,0,0,0,0,19.2587218081725,0,0,0,0,0,0,0,0,0
307,1.79867097793088,0,14.8814971055568,0,0,0,0,0,19.2274773288361,0,0,0,0,0,0,0,0,0
308,1.79514564272424,0,14.8570510089252,0,0,0,0,0,19.196660516655,0,0,0,0,0,0,0,0,0
309,1.79167207124494,0,14.8329259826272,0,0,0,0,0,19.1662643036483,0,0,0,0,0,0,0,0,0
310,1.78824925912474,0,14.8091171441047,0,0,0,0,0,19.1362817670344,0,0,0,0,0,0,0,0,0
311,1.78487622667318,0,14.7856196935048,0,0,0,0,0,19.1067061258192,0,0,0,0,0,0,0,0,0
312,1.78155201813214,0,14.7624289121183,0,0,0,0,0,19.0775307374137,0,0,0,0,0,0,0,0,0
313,1.77827570096452,0,14.7395401608715,0,0,0,0,0,19.0487490942842,0,0,0,0,0,0,0,0,0
314,1.77504636517449,0,14.7169488788694,0,0,0,0,0,19.0203548206423,0,0,0,0,0,0,0,0,0
315,1.77186312265705,0,14.6946505819821,0,0,0,0,0,18.9923416691768,0,0,0,0,0,0,0,0,0
316,1.76872510657462,0,14.6726408614715,0,0,0,0,0,18.964703517832,0,0,0,0,0,0,0,0,0
317,1.76563147075848,0,14.6509153826524,0,0,0,0,0,18.9374343666334,0,0,0,0,0,0,0,0,0
318,1.76258138913308,0,14.6294698835841,0,0,0,0,0,18.9105283345669,0,0,0,0,0,0,0,0,0
319,1.75957405516136,0,14.6083001737873,0,0,0,0,0,18.8839796565094,0,0,0,0,0,0,0,0,0
320,1.75660868130947,0,14.5874021329852,0,0,0,0,0,18.8577826802193,0,0,0,0,0,0,0,0,0
321,1.75368449852946,0,14.5667717098636,0,0,0,0,0,18.831931863385,0,0,0,0,0,0,0,0,0
322,1.75080075575862,0,14.5464049208519,0,0,0,0,0,18.8064217707402,0,0,0,0,0,0,0,0,0
323,1.74795671943449,0,14.5262978489211,0,0,0,0,0,18.7812470712457,0,0,0,0,0,0,0,0,0
324,1.74515167302457,0,14.5064466424008,0,0,0,0,0,18.7564025353447,0,0,0,0,0,0,0,0,0
325,1.74238491657002,0,14.4868475138145,0,0,0,0,0,18.731883032294,0,0,0,0,0,0,0,0,0
326,1.73965576624259,0,14.4674967387348,0,0,0,0,0,18.7076835275758,0,0,0,0,0,0,0,0,0
327,1.73696355391447,0,14.4483906546583,0,0,0,0,0,18.6837990803917,0,0,0,0,0,0,0,0,0
328,1.73430762674018,0,14.4295256599015,0,0,0,0,0,18.6602248412438,0,0,0,0,0,0,0,0,0
329,1.73168734675043,0,14.4108982125188,0,0,0,0,0,18.6369560496018,0,0,0,0,0,0,0,0,0
330,1.72910209045728,0,14.3925048292422,0,0,0,0,0,18.6139880316588,0,0,0,0,0,0,0,0,0
331,1.72655124847037,0,14.3743420844437,0,0,0,0,0,18.5913161981756,0,0,0,0,0,0,0,0,0
332,1.72403422512368,0,14.3564066091191,0,0,0,0,0,18.5689360424115,0,0,0,0,0,0,0,0,0
333,1.72155043811262,0,14.3386950898948,0,0,0,0,0,18.5468431381414,0,0,0,0,0,0,0,0,0
334,1.71909931814093,0,14.3212042680542,0,0,0,0,0,18.5250331377553,0,0,0,0,0,0,0,0,0
335,1.71668030857719,0,14.303930938586,0,0,0,0,0,18.5035017704386,0,0,0,0,0,0,0,0,0
336,1.71429286512045,0,14.2868719492504,0,0,0,0,0,18.4822448404287,0,0,0,0,0,0,0,0,0
337,1.71193645547474,0,14.2700241996637,0,0,0,0,0,18.4612582253444,0,0,0,0,0,0,0,0,0
338,1.70961055903211,0,14.2533846404,0,0,0,0,0,18.4405378745838,0,0,0,0,0,0,0,0,0
339,1.70731466656393,0,14.2369502721081,0,0,0,0,0,18.4200798077863,0,0,0,0,0,0,0,0,0
340,1.70504827992017,0,14.2207181446428,0,0,0,0,0,18.3998801133549,0,0,0,0,0,0,0,0,0
341,1.70281091173638,0,14.2046853562105,0,0,0,0,0,18.3799349470349,0,0,0,0,0,0,0,0,0
342,1.70060208514822,0,14.1888490525263,0,0,0,0,0,18.3602405305428,0,0,0,0,0,0,0,0,0
343,1.69842133351339,0,14.1732064259845,0,0,0,0,0,18.3407931502455,0,0,0,0,0,0,0,0,0
344,1.69626820014069,0,14.1577547148395,0,0,0,0,0,18.3215891558822,0,0,0,0,0,0,0,0,0
345,1.69414223802613,0,14.1424912023992,0,0,0,0,0,18.30262495933,0,0,0,0,0,0,0,0,0
346,1.69204300959616,0,14.127413216229,0,0,0,0,0,18.2838970334059,0,0,0,0,0,0,0,0,0
347,1.68997008645754,0,14.1125181273677,0,0,0,0,0,18.2654019107068,0,0,0,0,0,0,0,0,0
348,1.68792304915423,0,14.0978033495542,0,0,0,0,0,18.2471361824813,0,0,0,0,0,0,0,0,0
349,1.68590148693088,0,14.0832663384671,0,0,0,0,0,18.2290964975356,0,0,0,0,0,0,0,0,0
350,1.68390499750298,0,14.0689045909749,0,0,0,0,0,18.2112795611653,0,0,0,0,0,0,0,0,0
351,1.6819331868336,0,14.0547156443994,0,0,0,0,0,18.1936821341191,0,0,0,0,0,0,0,0,0
352,1.67998566891669,0,14.040697075791,0,0,0,0,0,18.1763010315846,0,0,0,0,0,0,0,0,0
353,1.67806206556666,0,14.026846501217,0,0,0,0,0,18.1591331222012,0,0,0,0,0,0,0,0,0
354,1.67616200621435,0,14.013161575062,0,0,0,0,0,18.1421753270944,0,0,0,0,0,0,0,0,0
355,1.67428512770924,0,13.9996399893415,0,0,0,0,0,18.1254246189323,0,0,0,0,0,0,0,0,0
356,1.67243107412759,0,13.9862794730285,0,0,0,0,0,18.1088780210012,0,0,0,0,0,0,0,0,0
357,1.67059949658666,0,13.9730777913917,0,0,0,0,0,18.0925326063014,0,0,0,0,0,0,0,0,0
358,1.66879005306468,0,13.9600327453475,0,0,0,0,0,18.0763854966588,0,0,0,0,0,0,0,0,0
359,1.66700240822639,0,13.9471421708232,0,0,0,0,0,18.0604338618542,0,0,0,0,0,0,0,0,0
360,1.6652362332542,0,13.934403938133,0,0,0,0,0,18.044674918767,0,0,0,0,0,0,0,0,0
361,1.66349120568457,0,13.9218159513652,0,0,0,0,0,18.0291059305338,0,0,0,0,0,0,0,0,0
362,1.66176700924957,0,13.9093761477815,0,0,0,0,0,18.0137242057199,0,0,0,0,0,0,0,0,0
363,1.66006333372346,0,13.8970824972273,0,0,0,0,0,17.9985270975044,0,0,0,0,0,0,0,0,0
364,1.65837987477406,0,13.8849330015528,0,0,0,0,0,17.9835120028766,0,0,0,0,0,0,0,0,0
365,1.65671633381881,0,13.8729256940457,0,0,0,0,0,17.9686763618443,0,0,0,0,0,0,0,0,0
